Feature_name	mean_mae	sd	rank	mean_within_mae	within_sd	within_rank
wavelet-HLL_glszm_ZoneEntropy	0.061021349035868075	0.020332712550920156	396	0.05054921912119278	0.005540918930739531	409
wavelet-LLH_gldm_DependenceEntropy	0.055897991655262734	0.02487768890839979	387	0.04765227603585872	0.010601738560544232	403
wavelet-HLL_gldm_DependenceEntropy	0.06197422007679396	0.018007466753741305	398	0.051647932528386425	0.005983019425649019	412
wavelet-LLH_glcm_JointEntropy	0.05768951495645481	0.027960950960543757	389	0.0478799636706766	0.01684554136345623	401
wavelet-LHH_glcm_Autocorrelation	0.04889383474135639	0.011064433332508858	383	0.041213746437712015	0.007401694376808426	390
wavelet-HHH_gldm_DependenceEntropy	0.05972645291107422	0.010151606513188301	400	0.05667826348910944	0.010674412326166087	417
wavelet-HLL_glszm_ZoneVariance	0.24877587525922423	1.275184539034734	411	0.07983452892502768	0.17393192572162405	410
wavelet-LHL_glszm_ZoneEntropy	0.061757754073151636	0.02008056493058624	397	0.05089040159238117	0.005575091390972697	410
wavelet-LHL_gldm_DependenceEntropy	0.06266516639307887	0.017791224628076332	397	0.051930472555171164	0.005986395330324936	412
wavelet-LLH_glcm_Autocorrelation	0.08519136791278777	0.10488051465375503	373	0.07906635505909954	0.10438243094547722	383
wavelet-LLH_glszm_SmallAreaLowGrayLevelEmphasis	0.05370906314021006	0.03563087464604277	375	0.052874989215279125	0.03531784742717052	395
wavelet-HLH_glcm_Autocorrelation	0.053110224469212396	0.014518300333214256	389	0.0420112872385847	0.0077652656472686574	392
wavelet-HLL_gldm_DependenceVariance	0.08188933704322052	0.04930450810012377	408	0.05395353922645061	0.014583967551751282	414
wavelet-HLL_glcm_SumEntropy	0.07594765736745428	0.05460316891657107	389	0.02989183726106456	0.006106929069311035	354
wavelet-HHH_glrlm_RunVariance	0.054890716738282656	0.011465867037223017	387	0.052598646749683176	0.010750034172034191	409
wavelet-HHH_glszm_SmallAreaEmphasis	0.061214530007692905	0.017971185945042975	394	0.061131800090176144	0.018255138885776737	413
wavelet-LHL_glszm_ZoneVariance	0.2184999028099038	0.8918822432380206	412	0.07531829683239252	0.1324363389880561	407
wavelet-HLL_glrlm_RunEntropy	0.07283849760573788	0.041443057912951685	396	0.03656243487540571	0.0067693928783375485	374
original_firstorder_RootMeanSquared	0.18605060513087182	0.7563647309819198	417	0.08549299451680062	0.06773379330089696	420
wavelet-LLH_glszm_SmallAreaEmphasis	0.07215396801041465	0.023416586863457357	404	0.07053423898065446	0.023660549954185178	426
wavelet-LHL_gldm_DependenceVariance	0.08382064771130472	0.047243560945764665	409	0.05447842281150831	0.013881282546705632	414
wavelet-HHH_glszm_LowGrayLevelZoneEmphasis	0.052720816992917696	0.0128338636462161	385	0.05288212405458031	0.012992659632030952	412
wavelet-HHL_gldm_DependenceVariance	0.08803773956126273	0.04635939732227383	414	0.05506005553239726	0.013638533903946978	415
wavelet-LHL_glcm_SumEntropy	0.0765782893717438	0.05174583418705508	397	0.03014557259878255	0.006107551471290013	355
wavelet-HHL_ngtdm_Contrast	0.069371126712774	0.04022875533774131	396	0.03356614051138136	0.018526302248636474	353
wavelet-HLH_glszm_SmallAreaHighGrayLevelEmphasis	0.09625082756031035	0.02752949514016337	423	0.09553014760994133	0.027429518238316793	441
wavelet-HLL_ngtdm_Contrast	0.07391839062000913	0.04228672135715748	401	0.046801353189084446	0.03442358155675899	374
original_firstorder_Mean	0.1889721964122351	0.8395606992655401	417	0.08710894297743162	0.06993512256752141	422
wavelet-HHL_glszm_ZoneVariance	2.2204752391560096	21.446128736598393	430	0.16408333860159105	0.8755843049578457	423
wavelet-HHL_glszm_ZoneEntropy	0.08026800215395362	0.029257154311198134	413	0.055203614201958635	0.006420640568667569	416
wavelet-HHL_gldm_DependenceEntropy	0.08236721924636206	0.028175698206139528	414	0.05624309957869873	0.007763286419326588	418
wavelet-HHH_glrlm_LongRunLowGrayLevelEmphasis	0.07865700358111191	0.01132660958531344	412	0.07770185295077069	0.01145339379220418	431
wavelet-LHL_ngtdm_Contrast	0.07520001084059498	0.04340619038846196	401	0.04644669905058993	0.03234146490138959	375
wavelet-LHL_glrlm_RunEntropy	0.07394498274030287	0.04108142598587188	400	0.03682752730972982	0.007096026664190198	375
wavelet-LLL_glszm_LargeAreaEmphasis	0.14604446160179432	0.1838781322331685	424	0.08623040494553515	0.04913380040425826	431
wavelet-HLL_firstorder_Entropy	0.09775986600150677	0.05900503093360447	415	0.03867704683331982	0.00800531436271504	379
original_firstorder_Median	0.31600931907256025	1.6574175906600435	441	0.14306338581673197	0.1318854902972024	451
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis	0.09022766120801833	0.035837642341223885	417	0.0806352584949978	0.02424178677369158	433
wavelet-HHH_glrlm_LongRunEmphasis	0.0922994199882276	0.018734851881643377	421	0.08874700458855668	0.018747829969774792	437
wavelet-HHH_gldm_DependenceVariance	0.10234710664535404	0.014816030534366578	432	0.095260198653512207	0.01407357806150213	443
wavelet-HLL_glcm_JointEntropy	0.1116708735724373	0.09516648771387716	415	0.036061260809711664	0.009315517676156097	375
wavelet-LHH_glszm_SmallAreaHighGrayLevelEmphasis	0.10600830880492831	0.028786186514908805	429	0.10490418337764992	0.02857426667959351	448
wavelet-HLL_firstorder_Skewness	0.11667707139290226	0.04805144506021396	432	0.0872870015120499	0.020532367420770248	439
wavelet-HLL_glcm_DifferenceEntropy	0.10905022906764934	0.06218922783051296	423	0.03883957074954225	0.007870875879826194	381
wavelet-LHL_firstorder_Entropy	0.09974461163615973	0.057754670886519616	416	0.03895410472066182	0.008455033673347028	381
wavelet-LHL_glcm_JointEntropy	0.11257602782743543	0.09021875983971553	415	0.03624429724994857	0.008010093251637514	375
wavelet-HHL_glrlm_RunEntropy	0.10545009458735745	0.05069625042322835	425	0.04117349431610956	0.0074159716565983125	388
wavelet-HLL_glszm_LargeAreaEmphasis	0.36293378259393055	1.4935452322504807	449	0.12876664014631792	0.18730033677790534	443
wavelet-LHH_glrlm_LongRunLowGrayLevelEmphasis	0.09491844308185687	0.03795259477356059	419	0.08485594575089234	0.026398528901350294	433
wavelet-LHL_firstorder_Skewness	0.12278670978937949	0.055753391425471144	435	0.08992655917916173	0.021914587779115306	440
wavelet-HLH_glszm_HighGrayLevelZoneEmphasis	0.12532397862564895	0.03325823749914153	439	0.12011355347634063	0.032008324016757954	455
wavelet-HHL_glcm_SumEntropy	0.11984117978974428	0.06713065349620609	431	0.036555693813823016	0.0063085939753790505	374
wavelet-LHL_glcm_DifferenceEntropy	0.10853770552122423	0.059704713027753674	426	0.03874518500542638	0.008052493028877053	382
wavelet-LLH_glszm_SmallAreaHighGrayLevelEmphasis	0.17085018439255273	0.07258805233721131	456	0.16613225936566406	0.0702754229776239	485
wavelet-LHL_glszm_LargeAreaEmphasis	0.33005751784038273	1.0772205262878445	453	0.12371208582301921	0.14473474023269572	445
wavelet-LLL_firstorder_Skewness	0.09083563265864367	0.06813318045131983	407	0.06203762744209885	0.02700923357090268	415
wavelet-LLL_gldm_LargeDependenceEmphasis	0.17808492605572648	0.13035152415496876	449	0.12154614025530808	0.032661447421545094	457
wavelet-HHL_glcm_DifferenceEntropy	0.13264211491710348	0.06762752651528543	439	0.039410225216702024	0.007416221474805876	383
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis	0.12569224828439854	0.0334127890896397	441	0.12237115966578282	0.03274000231492555	458
wavelet-HHL_firstorder_Entropy	0.1378272584773091	0.06898093267186445	442	0.044125865837362686	0.00840652097212435	395
wavelet-HHH_gldm_GrayLevelNonUniformity	0.1682415984863589	0.049827737596252746	457	0.16551642111197534	0.045251333038890104	484
wavelet-LLH_gldm_DependenceVariance	0.13105746454102024	0.03887627880354494	443	0.12142900828368032	0.028269506439211986	461
wavelet-LLH_glszm_HighGrayLevelZoneEmphasis	0.13098901074734692	0.06544723318545753	445	0.12723125901184765	0.06494854918089979	461
wavelet-HHL_glszm_LargeAreaEmphasis	2.526993382127989	23.436258937655566	467	0.2199480762114506	0.9018486782911017	455
wavelet-HHL_glcm_JointEntropy	0.15628245654520792	0.11146321650175742	443	0.044439976070598436	0.008777055921379293	401
wavelet-LHH_glszm_ZoneEntropy	0.13856083112358616	0.024946222088857738	446	0.13139999534268612	0.021177158109350284	466
wavelet-HLH_glszm_ZoneEntropy	0.14932532532626047	0.023709832418944265	450	0.14047787188776628	0.02021495104153228	472
wavelet-HLH_glrlm_RunVariance	0.13272310828658992	0.05178599464775913	442	0.10234701081520547	0.026350391854124914	448
wavelet-LHH_glrlm_RunVariance	0.11318334601641168	0.047616806942354026	429	0.08789152203117195	0.022761820866802583	437
wavelet-LHH_gldm_DependenceVariance	0.16391593739446486	0.038870354357085454	456	0.14009177369492573	0.02339555737217344	473
wavelet-HLL_gldm_LargeDependenceEmphasis	0.2599234611315959	0.2134067076416612	475	0.14700503558885977	0.037217376764073544	475
wavelet-HHH_glszm_SmallAreaHighGrayLevelEmphasis	0.19235366712968993	0.0570380384869859	468	0.19279977323010752	0.05817765136233812	495
wavelet-LLH_glszm_ZoneEntropy	0.168799161539383	0.03245162774704076	459	0.15739914871364102	0.02269174625493329	482
wavelet-LHL_gldm_LargeDependenceEmphasis	0.26338053882932466	0.19828281282989335	480	0.14747395212004985	0.03440310362582244	477
wavelet-LLH_glrlm_LongRunLowGrayLevelEmphasis	0.8954935370689342	1.125162381398617	546	0.7408657224800913	0.9244591372311319	575
wavelet-HHH_glszm_ZoneEntropy	0.17823710609734472	0.044601960009356824	460	0.17761081512316074	0.043930155347033824	493
wavelet-HHL_firstorder_Skewness	0.11263789713046667	0.03127299802681363	435	0.08779772908117839	0.012398492179395237	439
wavelet-HLH_gldm_DependenceVariance	0.17124359314822657	0.04793411600999627	461	0.1435187535484357	0.027959121057437662	474
wavelet-LLL_glszm_GrayLevelNonUniformity	0.190595609050098	0.15069326178349546	454	0.15699943406295513	0.06396584581740378	472
wavelet-HHL_gldm_LargeDependenceEmphasis	0.29683222107731627	0.24083953601007124	485	0.1541964857580283	0.03591155111564182	483
lbp-2D_firstorder_10Percentile	NA	NA	NA	NA	NA	NA
wavelet-HHH_glszm_SizeZoneNonUniformity	0.2674140789831849	0.07956872791238681	486	0.2640461364672043	0.07640239693586183	526
original_ngtdm_Strength	0.2534608027088758	0.15455525628209724	479	0.20840487139045016	0.08548012691380107	504
original_firstorder_Maximum	0.2794690411799434	0.24688923818800224	483	0.25047861361668755	0.1873800991649155	512
wavelet-HHH_glszm_HighGrayLevelZoneEmphasis	0.21088326797167078	0.05133545458486441	474	0.21152849621832123	0.05197063852812381	512
original_firstorder_90Percentile	0.2731044307207182	0.2607176321449634	473	0.146119879562391	0.08118943461376969	465
original_glcm_ClusterShade	0.24225516986504686	0.2678416633798976	467	0.22828021797808143	0.24973773581169564	494
wavelet-LLL_glcm_DifferenceAverage	0.2635797661853907	0.1855649930418017	474	0.1471280582040929	0.06307950012862334	471
original_gldm_DependenceEntropy	0.4038468041820138	0.268933138585296	518	0.3320888738953857	0.11957843368149274	551
wavelet-LLH_firstorder_Skewness	0.21626149214964802	0.07549143010812438	477	0.2066525352171677	0.06605403160754535	508
wavelet-LLL_glrlm_GrayLevelNonUniformity	0.2550756450786381	0.3293357414611582	460	0.1666772187184335	0.07591755811266704	476
wavelet-LHH_glrlm_LongRunEmphasis	0.21280856045499966	0.08760348663784322	469	0.16373902667589327	0.039494098783088544	485
original_glszm_LargeAreaLowGrayLevelEmphasis	0.2872967146991484	0.15470259571656741	497	0.21828975658088143	0.16187201924027125	501
wavelet-LLH_glrlm_RunVariance	0.3173185946435256	0.3591878644733283	471	0.23239529081192745	0.17604890896039208	494
wavelet-HHH_glrlm_LongRunHighGrayLevelEmphasis	0.31237738341394805	0.06544105190888047	503	0.29938694313807185	0.05807108817358006	543
original_gldm_LargeDependenceLowGrayLevelEmphasis	0.3202519462809887	0.15380131016436407	504	0.2453909164719781	0.16448185009218172	514
wavelet-HLH_glrlm_LongRunEmphasis	0.24981656836166433	0.09385615554461474	483	0.1897701769961459	0.0440545048263579	501
original_glcm_Correlation	0.36806519404468013	0.2480139985523939	499	0.16859807460354276	0.07527165736103972	480
original_glszm_ZoneVariance	0.2553102508306382	0.1437272633153316	485	0.1609023225663103	0.13264185151086075	465
original_glcm_ClusterProminence	0.6316798127831266	3.079252414650177	467	0.25891230459155046	0.7186196535312391	478
wavelet-HLH_firstorder_Skewness	0.3041512191442975	0.06175585935629137	501	0.2815459423182053	0.05758694868864517	536
original_ngtdm_Coarseness	0.40243064214773905	0.1702113375531887	525	0.24057039370585942	0.10642424432550587	515
wavelet-LLL_gldm_GrayLevelNonUniformity	0.3364685285201613	0.5276006065511071	470	0.1921287343278136	0.0970885206752994	487
original_glszm_ZoneEntropy	0.41793542748029416	0.14526922262393555	525	0.3552015815167481	0.0989547948504938	562
wavelet-LHH_firstorder_Skewness	0.33189887315847855	0.07395937248202972	510	0.30924366314169954	0.06818759965432758	543
original_glcm_Imc1	0.34071906685009734	0.2541045783576446	490	0.17639410040191203	0.07300328787128893	484
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis	0.41675931652233483	0.16003711819928293	528	0.38330493124680226	0.11087637119071299	562
original_glrlm_LongRunLowGrayLevelEmphasis	0.37716100749616516	0.1236014396328279	523	0.31873633097020365	0.13317737434643362	551
original_glszm_GrayLevelNonUniformity	0.42315637443383713	0.2787812875461069	517	0.2794301253324445	0.08830803575541432	529
original_glcm_Imc2	0.32704705934600437	0.27809498829091533	490	0.15201603466014937	0.06690428716386884	471
original_glcm_MaximumProbability	0.4182062126846881	0.136027487707645	531	0.25081249108266424	0.12083975151643893	522
original_ngtdm_Busyness	0.3989596548395141	0.1374447521650143	522	0.33028647546090933	0.12989432709182788	551
wavelet-HHH_gldm_LargeDependenceEmphasis	0.4185666886518272	0.06263099331317891	534	0.37092281161645946	0.0557866860110878	564
wavelet-HLL_glszm_GrayLevelNonUniformity	0.43441727611048364	0.42620622425827775	502	0.25104929985481583	0.13480322681879628	510
lbp-2D_firstorder_InterquartileRange	NA	NA	NA	NA	NA	NA
original_glcm_JointEnergy	0.40996425484391075	0.19305676566544216	532	0.15070586803984273	0.08041530976333391	472
original_gldm_LowGrayLevelEmphasis	0.4208266091620961	0.12110772743653822	533	0.3728255552940231	0.12575333295598493	568
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis	0.4497152789093253	0.06561333971569756	540	0.44022572154919576	0.06038933230806926	577
original_glrlm_LowGrayLevelRunEmphasis	0.42667418241186666	0.12342869853152198	536	0.37641092506743423	0.12699938239084482	568
original_glcm_SumEntropy	0.3965432127978788	0.27592668805083476	510	0.16845507655877223	0.0775203066788921	479
original_firstorder_Range	0.46442306156016855	0.9531338639132763	507	0.29738947434537877	0.24079450724616766	530
original_glrlm_RunEntropy	0.43542057961905417	0.3218439465986899	519	0.22306190559755645	0.08352165479677397	511
original_firstorder_Uniformity	0.39721722817764554	0.2260885324207854	516	0.1517392360993983	0.06761040767986663	469
wavelet-LLL_firstorder_Kurtosis	0.30108681117127317	0.2844398926999821	475	0.20652218078956497	0.1249874041203515	492
original_glrlm_GrayLevelNonUniformity	0.3131715586574515	0.17407076844827019	494	0.1313901764236429	0.06113130690585459	458
original_glrlm_ShortRunLowGrayLevelEmphasis	0.440031208264129	0.12597208002028157	538	0.39260505565387727	0.12783207608543656	570
original_glszm_LargeAreaEmphasis	0.2917491312466681	0.15280680527715831	498	0.16613188087576095	0.12783143424792384	476
original_glrlm_GrayLevelNonUniformityNormalized	0.40137658089233835	0.20519025053337606	518	0.1530491161572949	0.06768571677522343	471
original_firstorder_Kurtosis	0.2384433590330879	0.10727827317278744	479	0.14971520357897197	0.07349876165346914	470
original_gldm_GrayLevelNonUniformity	0.3099605762340377	0.16781041347697784	490	0.1173497062252893	0.05881265174082215	447
wavelet-HHH_firstorder_Skewness	0.3014260304482055	0.06239998545098737	499	0.28407577860674865	0.0614544099957825	537
wavelet-LHH_glszm_SizeZoneNonUniformity	0.41621624558507947	0.08730163679368855	530	0.4089301133623582	0.08382546121330706	570
wavelet-HLH_glszm_SizeZoneNonUniformity	0.42883080043614796	0.0944131516400348	537	0.422399447762095	0.09251874976485062	575
original_glszm_LowGrayLevelZoneEmphasis	0.44316362287146605	0.13586067367431087	534	0.38461099392015946	0.13470927722204767	565
wavelet-LLH_gldm_LargeDependenceLowGrayLevelEmphasis	1.198746322885649	1.2297459757484037	588	1.0703950409061929	1.148349684302727	606
wavelet-LHH_gldm_LargeDependenceLowGrayLevelEmphasis	0.463519760801	0.1380082535112152	541	0.4250980311534568	0.10601859663920205	575
original_glcm_ClusterTendency	0.43040119203059435	0.7602916929350793	479	0.16247259711276762	0.13452812549921433	468
original_glszm_LargeAreaHighGrayLevelEmphasis	0.3697917347464098	0.23702102689989188	512	0.31192523757559387	0.1860685976545264	543
original_glszm_GrayLevelNonUniformityNormalized	0.4272926614666	0.23675922582275227	523	0.1921696970918421	0.07731253813136718	498
lbp-2D_firstorder_Median	NA	NA	NA	NA	NA	NA
lbp-2D_firstorder_Mean	0.45907420756866013	0.21950525029504936	533	0.4217316256925704	0.1403468554904894	571
original_firstorder_10Percentile	0.6466863091920072	2.0793557134271614	508	0.21463941918756374	0.1569217573636815	493
lbp-2D_firstorder_RootMeanSquared	0.45960954407828064	0.22006593652122147	534	0.4219569495639935	0.1403016860502474	572
original_glszm_GrayLevelVariance	0.45579574834534387	0.7573657330326288	489	0.19058388867290335	0.133536597335015	487
lbp-2D_firstorder_RobustMeanAbsoluteDeviation	0.6539702597999927	0.4411961149609287	559	0.4448318698645182	0.19958676709442885	571
original_glrlm_RunLengthNonUniformity	0.7097654431595767	0.530960120322834	565	0.30430203085397173	0.10456854391204498	541
wavelet-LHL_glszm_GrayLevelNonUniformity	0.43913697094927545	0.39303078340887737	511	0.25342242562120143	0.12840964946404884	515
lbp-2D_firstorder_Kurtosis	0.46251004166048176	0.14558429390821306	540	0.37688361771541623	0.1126534158755242	561
wavelet-LLH_glszm_SizeZoneNonUniformity	0.539384798374178	0.1924105830138304	555	0.53267544945323	0.18899546941841	588
lbp-2D_firstorder_Skewness	0.48609106526963675	0.20788171434623662	545	0.36388907025515543	0.10345809348252112	559
wavelet-HLL_firstorder_Kurtosis	0.45792035376903556	0.3110748843684493	524	0.2627727921363848	0.09013284700451323	526
original_firstorder_Skewness	0.2827467269830401	0.1677333932740505	486	0.16445515476699682	0.0642602852482894	478
original_firstorder_Entropy	0.49918440450509377	0.3363936237678824	536	0.16699282912705318	0.06764128033020246	484
original_glrlm_RunVariance	0.3998334670803604	0.16907477938264912	528	0.21879318283214044	0.11890215047682984	508
wavelet-HHH_glrlm_GrayLevelNonUniformity	0.514544768739827	0.23610611113806548	550	0.44526119175450074	0.1266607387301037	575
original_gldm_SmallDependenceLowGrayLevelEmphasis	0.5002803150175154	0.1462648074918874	545	0.47383692645318887	0.14350873919066787	581
original_glszm_SmallAreaLowGrayLevelEmphasis	0.46040323157656843	0.1373391067413287	538	0.4159558499232036	0.12983064738031638	571
original_firstorder_InterquartileRange	0.5694939312968814	0.5220369722911624	540	0.2501012982882258	0.14277805594852122	516
original_gldm_LargeDependenceHighGrayLevelEmphasis	0.5240598008907299	0.48791701732875636	538	0.426467962615706	0.23295285275852587	566
original_glrlm_GrayLevelVariance	0.5510860430321957	1.0594939152039748	499	0.17647884769545283	0.16665391523903872	472
wavelet-HLL_glrlm_GrayLevelNonUniformity	0.9215764076808987	1.529995385605772	548	0.2739570517897686	0.1662748093763044	517
original_gldm_DependenceVariance	0.4343228212837773	0.17739844847392142	533	0.2715038362829962	0.11976163591660455	525
original_firstorder_RobustMeanAbsoluteDeviation	0.5543705296044832	0.5672598872659395	529	0.19737655743961058	0.130077525164866	487
wavelet-LLH_glrlm_LongRunEmphasis	0.9870729409055646	1.032407223122928	573	0.7647216054234215	0.6954243123137296	589
original_firstorder_MeanAbsoluteDeviation	0.4956028496090451	0.49253659823613083	519	0.150935966818685	0.08606031860196031	470
lbp-2D_firstorder_MeanAbsoluteDeviation	0.5996469790205784	0.44264330085361486	559	0.327550351806789	0.11124043598501164	550
original_firstorder_Variance	0.5882079115445362	1.1756750551285393	508	0.1757025669896718	0.1810516492753777	467
original_gldm_GrayLevelVariance	0.5877434776305692	1.1632526361626012	509	0.1778625004396724	0.18033762442402537	471
original_glcm_JointEntropy	0.6346392929625088	0.3799375719199672	558	0.18994950740314953	0.07750109253208504	495
lbp-2D_firstorder_Variance	0.6259931263121314	0.529573823160881	558	0.31653188545051886	0.1271231041548076	542
wavelet-LHL_firstorder_Kurtosis	0.5424794670554636	0.3974167316308017	538	0.29408092182646883	0.10681986862480224	537
wavelet-HLL_glcm_DifferenceAverage	0.5999345411554495	0.36097001904141934	552	0.2309061072908192	0.10280694868889251	512
original_glrlm_LongRunEmphasis	0.431424325914977	0.19012986753542746	537	0.22150208238515803	0.11902939098257442	513
original_gldm_LargeDependenceEmphasis	0.44391210704866096	0.22925662389060691	532	0.22920494171236994	0.11530316241036194	513
wavelet-HHL_glszm_GrayLevelNonUniformity	0.6423025890548947	0.5083031444119231	558	0.3138253901707931	0.145152431434084	539
original_glcm_DifferenceVariance	0.6852301132532441	1.3173067297059733	504	0.22475864846355376	0.2336026558614879	489
wavelet-HLL_gldm_GrayLevelNonUniformity	1.296522849541772	2.8710357655670316	568	0.33779592612095477	0.2620647223721027	534
wavelet-LHL_glcm_DifferenceAverage	0.6094463553029007	0.37665972821315197	552	0.23064231994530915	0.09988451832649912	514
wavelet-HHL_glcm_DifferenceAverage	0.6485355970699342	0.3859073448329965	560	0.20299083158797535	0.08858080237014394	501
original_glcm_SumSquares	0.6496882384859713	1.2750977265286378	514	0.18083486902002371	0.19258605557990768	469
wavelet-LHL_glrlm_GrayLevelNonUniformity	0.9328553087283009	1.492672348916675	561	0.27526022958342294	0.1534032884181205	522
wavelet-HHH_glszm_GrayLevelNonUniformity	0.724781303006071	0.125889795750959	593	0.7174047318616403	0.12666862697197015	608
original_glrlm_RunPercentage	0.5270856093176243	0.26759347264100464	547	0.25531935008526724	0.11274087748747648	525
wavelet-HHL_ngtdm_Strength	0.8920525178507646	0.5674058587011095	590	0.6409494012870051	0.26999474250321887	596
original_glrlm_ShortRunEmphasis	0.5095750458766928	0.23614912036109215	547	0.25455305014652274	0.10551639677130714	524
original_glcm_Idmn	0.7722347327932554	0.708107597550078	569	0.4360969024447138	0.2702139879375788	568
original_glcm_Idn	0.7310147425381996	0.5029404716873633	571	0.3515021280863467	0.15212196856732643	553
wavelet-LLH_glszm_GrayLevelNonUniformity	0.793121729659562	0.3022855760800134	588	0.7485992973401829	0.25909797133109136	606
original_glszm_SmallAreaEmphasis	0.5792962161494811	0.20712949915822518	561	0.346160962442632	0.09724126339159946	555
wavelet-LLH_glrlm_GrayLevelNonUniformity	0.7605443964550449	0.730425497590347	564	0.6019029773311922	0.33347809419643	588
original_glrlm_RunLengthNonUniformityNormalized	0.5630240674994377	0.28735680549170894	550	0.277005768123794	0.10303831038566956	534
wavelet-LHH_glrlm_LongRunHighGrayLevelEmphasis	0.8155673889112537	0.35951727007984846	590	0.6219166532687362	0.1610233073345597	600
wavelet-LHL_gldm_GrayLevelNonUniformity	1.305157058257403	2.7215037511615443	578	0.33926243931842487	0.2480064745832544	536
wavelet-LLH_gldm_LargeDependenceEmphasis	0.8951195133066299	0.5203045329699452	595	0.7228973129448114	0.19176043107967763	606
wavelet-LHH_gldm_LargeDependenceEmphasis	0.9066049826232526	0.24567556214399644	600	0.6661742972166979	0.10020752662138005	604
original_glszm_ZonePercentage	0.6365938647145917	0.33402535309875614	558	0.2966390374927624	0.11399537696798608	538
wavelet-LHL_ngtdm_Strength	1.1035365364685716	0.47790407175775923	603	0.9421831221863368	0.3861327085299701	613
wavelet-LLH_gldm_DependenceNonUniformity	1.39124681271567	1.523594172068035	606	1.1553958313918786	1.1131594232379507	615
wavelet-LHH_glszm_GrayLevelNonUniformity	0.8983107347933923	0.2402204900101441	601	0.8672281666958408	0.23331079010582167	612
original_glcm_JointAverage	0.8831428731346281	0.8988531242514248	579	0.5282755866887894	0.2940170807574954	583
original_glrlm_LongRunHighGrayLevelEmphasis	0.927083768740131	1.2131195302981581	568	0.5827499596610729	0.42258096727756955	582
original_glszm_SizeZoneNonUniformityNormalized	0.6645681020853594	0.25337430749102396	572	0.39646406905955917	0.09895577083562865	568
wavelet-HLH_gldm_LargeDependenceEmphasis	0.9829941184695503	0.2847336737429241	608	0.7100531098309999	0.11662495821072764	608
wavelet-LHH_gldm_GrayLevelNonUniformity	0.9545652699879553	0.6998718120190287	597	0.7625929717921908	0.3741567505994794	607
wavelet-HLH_glrlm_LongRunHighGrayLevelEmphasis	1.0021820836512672	0.40800883792682324	605	0.7463122572705279	0.18974960927719606	608
wavelet-HHL_glrlm_GrayLevelNonUniformity	1.4400671141342432	2.483189308530976	599	0.35787038094418167	0.19725456306592642	549
original_gldm_DependenceNonUniformity	1.453425780969528	1.093811121424321	615	0.6466243466162536	0.20515349604868646	599
original_glszm_SizeZoneNonUniformity	1.0870939457950861	0.6133962039273471	602	0.5358814769907165	0.12894708935504753	591
original_gldm_SmallDependenceEmphasis	0.7084971976878531	0.3730461721245338	570	0.3403906520783739	0.10987361474460605	553
original_ngtdm_Complexity	1.3910499698822714	3.8115081247170877	574	0.4587166937294504	0.8165526540796946	539
wavelet-HHL_firstorder_Mean	1.2280351312175446	0.5957822870369642	615	1.2411670527894025	0.6028116246998655	625
wavelet-HLH_glszm_GrayLevelNonUniformity	0.9455242247888059	0.25888098456615344	605	0.9218722891638396	0.24796830939968698	616
original_ngtdm_Contrast	0.7806409342270659	0.8676554395287468	546	0.3399979047391899	0.21698252618234257	539
wavelet-HHL_firstorder_Kurtosis	0.5230584591424329	0.3040870139320386	535	0.2906437000262791	0.0747067241299319	536
original_glszm_HighGrayLevelZoneEmphasis	1.2030077789947677	2.1276928496646246	581	0.687038840977949	0.804209931973159	590
wavelet-LLH_ngtdm_Busyness	18.532880893478605	32.871036333274674	606	17.431464548944195	30.476855096956417	624
wavelet-HLL_ngtdm_Strength	1.0534704339453447	0.4716214901915249	606	0.9158268630843904	0.4082548696874343	612
original_glcm_InverseVariance	0.8418282197157956	0.4789773911653859	584	0.2928835697209359	0.0965258351773971	542
original_glcm_Idm	0.78487946421673	0.4724116286579582	574	0.22930035379951141	0.0977133306872502	513
original_glrlm_HighGrayLevelRunEmphasis	1.287642459099405	2.37852358953012	586	0.7092341824220483	0.8929383940846433	590
wavelet-HHL_gldm_GrayLevelNonUniformity	2.000429168114732	4.56859279566723	613	0.44562885810483477	0.3384605738798584	565
original_firstorder_Minimum	1.0567930042587412	2.184023855114691	584	0.5552610033436199	0.38569147004418464	583
wavelet-HLH_firstorder_Kurtosis	1.2708951836436402	0.5313689686487195	618	1.118884203936921	0.4117976285535959	622
original_gldm_HighGrayLevelEmphasis	1.3162115794062317	2.4073082668728643	590	0.7134007071747658	0.8679948119747586	591
original_glcm_Autocorrelation	1.3466080467232597	2.6387467749489533	585	0.7510354519653321	0.9082289038840358	591
original_glrlm_ShortRunHighGrayLevelEmphasis	1.3855900434745605	2.840354456773557	587	0.7413983702270031	1.0699218397584482	592
original_glcm_Id	0.8166936018503657	0.5033926554653483	575	0.22674613857073156	0.09629243872582748	507
wavelet-LHH_glrlm_GrayLevelNonUniformity	1.0863077562832262	0.9326345342933494	602	0.7508958464097543	0.3005102070875885	603
original_glszm_SmallAreaHighGrayLevelEmphasis	1.249447648422343	1.9662996596546767	590	0.6911653558235316	0.7307435398232481	590
wavelet-HHH_glrlm_RunLengthNonUniformity	1.367010844653643	0.5138965139124596	624	1.1916585072858434	0.26457243509631156	626
